en_name,cn_name
"Punisher, The (USA)",惩罚者
Putter Golf (Japan) (SegaNet),nan
Putty Squad (Europe) (Proto),nan
Puyo Puyo (Japan),机器博士的魔法气泡
Puyo Puyo Tsuu (Europe) (Ja) (Virtual Console),魔法气泡
Puyo Puyo Tsuu (Japan) (Rev A),魔法气泡
Puyo Puyo Tsuu (Japan),魔法气泡
Puzzle & Action - Ichidanto-R (Japan),游戏大挑战-英雄救美(J)
Puzzle & Action - Tanto-R (Japan),游戏大挑战-警察抓强盗(J)
Pyramid Magic (Japan) (SegaNet),神秘金字塔(J)
Pyramid Magic II (Japan) (SegaNet),nan
Pyramid Magic III (Japan) (SegaNet),nan
Pyramid Magic Special (Japan) (SegaNet),神秘金字塔Special(J)
QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou (World) (Rev A) (Alt 1),nan
QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou (World) (Rev A),nan
QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou (World),nan
Quad Challenge (USA),小型赛车挑战
Queen of Poker Club (Taiwan) (Unl),nan
R.B.I. Baseball '93 (USA),打点棒球93
"R.B.I. Baseball '94 (USA, Europe)",打点棒球94
R.B.I. Baseball 3 (USA) (Beta) (1991-07-18),nan
R.B.I. Baseball 3 (USA),nan
R.B.I. Baseball 4 (Japan),nan
R.B.I. Baseball 4 (USA),nan
Race Drivin' (USA),3d赛车美
Radical Rex (Europe),雷克斯龙
Radical Rex (USA),雷克斯龙
Ragnacenty (Korea),nan
"Raiden Densetsu ~ Raiden Trad (Japan, USA)",nan
Rainbow Islands Extra (Japan),彩虹岛(J)
Rambo III (World) (Rev A),蓝博3世界
Rambo III (World),蓝博3世界
"Rampart (Japan, Korea)",堡垒
Rampart (USA),堡垒
Ranger X (Europe),nan
Ranger X (USA),nan
Ransei no Hasha (Japan),乱世的霸者日
Rastan Saga II (Japan),nan
Rastan Saga II (USA),nan
"Red Zone (USA, Europe)",红色地带欧美
"Ren & Stimpy Show Presents, The - Stimpy's Invention (Europe) (1993-12-09) (Sega Channel)",史蒂皮的发明
"Ren & Stimpy Show Presents, The - Stimpy's Invention (Europe)",史蒂皮的发明
"Ren & Stimpy Show Presents, The - Stimpy's Invention (USA) (Beta)",史蒂皮的发明
"Ren & Stimpy Show Presents, The - Stimpy's Invention (USA)",史蒂皮的发明
Rent a Hero (Japan),出租英雄日
Resq (Europe) (Proto),nan
"Revenge of Shinobi, The (USA, Europe) (Rev A)",超级忍1
"Revenge of Shinobi, The (USA, Europe) (Rev B) (Beta) (1990-02-01)",超级忍1
"Revenge of Shinobi, The (USA, Europe) (Rev B)",超级忍1
"Revenge of Shinobi, The (USA, Europe)",超级忍1
"Revolution X (USA, Europe)",X革命
Richard Scarry's Busytown (USA) (Beta) (1994-07-21),理查德快乐城市美
Richard Scarry's Busytown (USA) (Beta) (1994-08-09),理查德快乐城市美
Richard Scarry's Busytown (USA) (Beta) (1994-08-15),理查德快乐城市美
Richard Scarry's Busytown (USA) (Beta) (1994-08-17),理查德快乐城市美
Richard Scarry's Busytown (USA) (Beta) (1994-08-25),理查德快乐城市美
Richard Scarry's Busytown (USA) (Beta) (1994-08-26) (Alt 1),理查德快乐城市美
Richard Scarry's Busytown (USA) (Beta) (1994-08-26),理查德快乐城市美
Richard Scarry's Busytown (USA),理查德快乐城市美
Riddle Wired (Japan) (SegaNet),nan
"Rings of Power (USA, Europe)",魔力指环美欧
Rise of the Robots (Europe),机器人格斗
Risk (USA),十字军东征美
"Risky Woods (USA, Europe)",屠魔大法师美欧
"Ristar (USA, Europe) (Beta) (Later)",外星小子
"Ristar (USA, Europe)",外星小子
Ristar - The Shooting Star (Japan) (Beta) (1994-07-01),外星王子
Ristar - The Shooting Star (Japan) (Beta) (1994-07-18),外星王子
"Ristar - The Shooting Star (Japan, Korea)",外星王子
Road Rash (Japan),暴力摩托
"Road Rash (USA, Europe)",暴力摩托
"Road Rash 3 (USA, Europe) (Alpha 5) (1994-11-19)",暴力摩托3(UE)
"Road Rash 3 (USA, Europe)",暴力摩托3(UE)
Road Rash II (Japan),暴力摩托2(J)
"Road Rash II (USA, Europe) (Rev B)",暴力摩托2(J)
"Road Rash II (USA, Europe)",暴力摩托2(J)
RoadBlasters (Japan),疾风赛车
RoadBlasters (USA) (Beta) (1991-06-27),疾风赛车
RoadBlasters (USA),疾风赛车
"RoboCop 3 (USA, Europe)",铁甲威龙3(UE)
RoboCop versus The Terminator (Europe) (Beta) (1993-07-27),铁甲威龙对终结者(U)
RoboCop versus The Terminator (Europe),铁甲威龙对终结者(U)
"RoboCop versus The Terminator (Japan, Korea)",铁甲威龙对终结者(U)
RoboCop versus The Terminator (USA) (Beta) (1993-04-30),铁甲威龙对终结者(U)
RoboCop versus The Terminator (USA),铁甲威龙对终结者(U)
Robot Battler (Japan) (SegaNet),nan
"Robot Wreckage (USA) (Beta) (July, 1993)",nan
Rock 'n' Roll Racing (Europe),nan
Rock n' Roll Racing (USA),nan
Rocket Knight Adventures (Europe),火箭骑士
Rocket Knight Adventures (Japan),火箭骑士
Rocket Knight Adventures (USA) (Sample) (1993-06-15),火箭骑士
Rocket Knight Adventures (USA),火箭骑士
Rockman - Mega World (Japan),洛克人世界(J)
Rockman X3 (Taiwan) (En) (Unl),洛克人X3
Roger Clemens' MVP Baseball (USA),nan
Rolling Thunder 2 (Europe),轰天雷2
Rolling Thunder 2 (Japan),轰天雷2
Rolling Thunder 2 (USA),轰天雷2
Rolling Thunder 3 (USA),轰天雷3
"Rolo to the Rescue (USA, Europe)",nan
Romance of the Three Kingdoms II (USA),nan
Romance of the Three Kingdoms III - Dragon of Destiny (USA),nan
Royal Blood (Japan),nan
"Rugby World Cup 95 (USA, Europe) (En,Fr,It)",鲁格比世界足球95
"Runark (Japan, Korea)",nan
Ryuuko no Ken (Japan),龙虎之拳(J)
SD Valis (Japan),nan
ST II' Turbo (USA) (Proto) (Unl) (Pirate) [b],nan
Sagaia (USA),太空战斗机
Saint Sword (Japan),圣剑
Saint Sword (USA),圣剑
Same! Same! Same! (Japan) (Beta) (1990-07-30),相同！相同！相同！
Same! Same! Same! (Japan),相同！相同！相同！
Sampras Tennis 96 (Europe) (J-Cart),nan
Samurai Shodown (Europe),真侍魂
Samurai Shodown (USA),真侍魂
Samurai Spirits (Japan),侍魂
Samurai Spirits II (Taiwan) (Alt 1) (Unl),侍魂2
Samurai Spirits II (Taiwan) (Unl),侍魂2
San Guo Yan Yi - Huo Shao Chi Bi (Taiwan) (Unl),nan
San Guo Zhi Lie Zhuan - Luan Shi Qun Ying (Hong Kong),三国志列传-乱世群英(Cht)
Sangokushi II (Japan),三国志2(J)
Sangokushi III (Japan),三国志3(J)
Sangokushi Retsuden - Ransei no Eiyuutachi (Japan),三国志列传-乱世群英(J)
Sangokushi V (Taiwan) (Unl),nan
Sansan (Japan),nan
Saturday Night Slammasters (Europe),摔跤霸王美
Saturday Night Slammasters (USA),摔跤霸王美
Scooby-Doo Mystery (USA),nan
Scrabble (Europe) (Proto),nan
seaQuest DSV (Europe),海之传说
seaQuest DSV (USA),海之传说
Second Samurai (Europe),武士魂(E)
Sega Art Tool (Japan) (En) (Program),nan
Sega Channel (Japan) (v2.11) (Earlier) (Program),sega声明美
Sega Channel (Japan) (v2.11) (Program),sega声明美
Sega Channel (USA) (General Instrument) (Program),sega声明美
Sega Channel (USA) (Scientific Atlanta) (Program),sega声明美
Sega Channel Demo (USA) (Program),nan
Sega Sound Tool (USA) (v2.2) (Program),nan
Sega Sports 1 (Europe),nan
Sega Top Five (Brazil),MD合卡系列SegaTop5(B)
Senjou no Ookami II ~ Mercs (World),nan
"Sensible Soccer (Europe) (En,Fr,De,It) (Beta)",感官足球
"Sensible Soccer (Europe) (En,Fr,De,It)",感官足球
Sesame Street Counting Cafe (USA),芝麻街-咖啡屋
Shadow Blasters (USA),四大明王(U)
"Shadow Dancer - The Secret of Shinobi (USA, Europe) (Steam Version)",影武者-忍者之秘
Shadow Dancer - The Secret of Shinobi (World) (Beta) (1990-10-02),影武者-忍者之秘
Shadow Dancer - The Secret of Shinobi (World),影武者-忍者之秘
"Shadow of the Beast (USA, Europe)",兽之影
Shadow of the Beast - Mashou no Okite (Japan),nan
"Shadow of the Beast II (USA, Europe)",nan
Shadowrun (Asia) (En),暗之追迹者美
Shadowrun (USA) (Beta) (1993-12-28),暗之追迹者美
Shadowrun (USA) (Beta) (1993-12-31),暗之追迹者美
Shadowrun (USA) (Beta) (1994-01-25) (Alt 1),暗之追迹者美
Shadowrun (USA) (Beta) (1994-01-25),暗之追迹者美
Shadowrun (USA),暗之追迹者美
Shane Warne Cricket (Australia),薛耐板球
Shanghai II - Dragon's Eye (USA) (Beta),上海2
Shanghai II - Dragon's Eye (USA),上海2
"Shaq-Fu (USA, Europe)",nan
Shi Jie Zhi Bang Zheng Ba Zhan - World Pro Baseball 94 (Taiwan) (Unl),nan
Shi San Zhang Ma Jiang 98 - Mei Shao Nv (Taiwan) (Unl),nan
Shi no Meikyuu - Labyrinth of Death (Japan) (SegaNet),nan
Shijou Saidai no Soukoban (Japan),nan
Shikinjou (Japan),nan
Shin Souseiki Ragnacenty (Japan) (Beta),新创世纪(J)
Shin Souseiki Ragnacenty (Japan),新创世纪(J)
Shining Force (Europe),nan
Shining Force (USA) (Beta),nan
Shining Force (USA),nan
Shining Force - Kamigami no Isan (Japan),光明力量-诸神的遗产(J)
Shining Force II (Europe),光明力量2-古代的封印
Shining Force II (USA) (Beta) (1994-04-04),光明力量2-古代的封印
Shining Force II (USA) (Beta) (1994-06-07),光明力量2-古代的封印
Shining Force II (USA),光明力量2-古代的封印
Shining Force II - Inishie no Fuuin (Japan),nan
Shining and the Darkness (Japan),光明与黑暗(J)
Shining in the Darkness (Brazil),光明与黑暗
"Shining in the Darkness (USA, Europe)",光明与黑暗
Shinobi III - Return of the Ninja Master (Europe),影武者3大师之返美
Shinobi III - Return of the Ninja Master (USA) (Beta) (1993-06-29),影武者3大师之返美
Shinobi III - Return of the Ninja Master (USA),影武者3大师之返美
Ship (World) (Demo),nan
Shiten Myouou (Japan),nan
Shougi no Hoshi (Japan),nan
Shove It! ...The Warehouse Game (USA),nan
Show do Milhao (Brazil),nan
Show do Milhao Volume 2 (Brazil) (Alt 1),游戏问答2
Show do Milhao Volume 2 (Brazil),游戏问答2
Shui Hu - Feng Yun Zhuan (Taiwan) (Unl),nan
Shui Hu Zhuan (Taiwan) (Unl),水浒传(Cht)(Unl)
Shura no Mon (Japan),nan
Side Pocket (Europe),花式撞球
"Side Pocket (Japan, Korea)",花式撞球
Side Pocket (USA),花式撞球
"Simpsons, The - Bart vs. the Space Mutants (USA, Europe) (Rev A)",nan
"Simpsons, The - Bart vs. the Space Mutants (USA, Europe)",nan
"Simpsons, The - Bart's Nightmare (USA, Europe)",nan
Skeleton Krew (Europe),骸骨
Skeleton Krew (USA),骸骨
"Skitchin' (USA, Europe)",nan
Slam - Shaq vs. the Legends (USA) (Proto),nan
Slap Fight MD (Japan),nan
Slaughter Sport (USA),残杀运动
Slime World (Japan),nan
"Smurfs Travel the World, The (Europe) (En,Fr,De,Es)",nan
"Smurfs, The (Brazil) (En,Fr,Fr-CA,De,Es-ES,It)",蓝精灵1
"Smurfs, The (Europe) (En,Fr,De,Es,It)",蓝精灵1
Snake Rattle n Roll (Europe),nan
Snow Bros. - Nick & Tom (Japan),nan
Socket (USA),科幻大进击
Sol-Deace (USA) (1992-02-03) (Sega Channel),第五乐章美
Sol-Deace (USA),第五乐章美
Soldiers of Fortune (USA),未来士兵
Soleil (Europe),新创世纪
Soleil (France),新创世纪
Soleil (Germany),新创世纪
Soleil (Spain),新创世纪
Sonic & Knuckles (World) (Beta) (1994-05-25),音速小子与Knuckles
Sonic & Knuckles (World) (Beta) (1994-06-06),音速小子与Knuckles
Sonic & Knuckles (World) (Beta) (1994-06-08),音速小子与Knuckles
Sonic & Knuckles (World) (Beta) (1994-06-10),音速小子与Knuckles
Sonic & Knuckles (World) (Beta) (1994-06-12),音速小子与Knuckles
Sonic & Knuckles (World) (Beta) (1994-06-18),音速小子与Knuckles
Sonic & Knuckles (World) (Beta) (1994-06-19),音速小子与Knuckles
Sonic & Knuckles (World),音速小子与Knuckles
"Sonic & Knuckles + Sonic The Hedgehog (Japan, Korea)",音速小子加强版1
Sonic & Knuckles + Sonic The Hedgehog (USA),音速小子加强版1
Sonic & Knuckles + Sonic The Hedgehog 2 (World) (Beta) (1994-05-24),音速小子加强版2
Sonic & Knuckles + Sonic The Hedgehog 2 (World),音速小子加强版2
Sonic & Knuckles + Sonic The Hedgehog 2 + Sonic The Hedgehog 3 (World) (Virtual Console),音速小子3合一
Sonic & Knuckles + Sonic The Hedgehog 3 (Europe),音速小子加强版3
Sonic & Knuckles + Sonic The Hedgehog 3 (Japan) (En),音速小子加强版3
Sonic & Knuckles + Sonic The Hedgehog 3 (USA),音速小子加强版3
Sonic 3 (Europe),nan
"Sonic 3D Blast (USA, Europe, Korea) (Beta) (1996-07-03)",索尼克3D
"Sonic 3D Blast (USA, Europe, Korea) (Beta) (1996-08-14)",索尼克3D
"Sonic 3D Blast (USA, Europe, Korea) (Beta) (1996-08-19)",索尼克3D
"Sonic 3D Blast (USA, Europe, Korea) (Beta) (1996-08-25)",索尼克3D
"Sonic 3D Blast (USA, Europe, Korea) (Beta) (1996-08-30)",索尼克3D
"Sonic 3D Blast (USA, Europe, Korea) (Beta) (1996-08-31)",索尼克3D
"Sonic 3D Blast (USA, Europe, Korea) (Beta) (1996-09-04)",索尼克3D
Sonic 3D Blast - Director's Cut (World) (Unl),nan
"Sonic 3D Blast ~ Sonic 3D Flickies' Island (USA, Europe, Korea)",nan
Sonic Compilation (Europe),音速小子1and2and魔法泡泡欧
"Sonic Compilation ~ Sonic Classics (USA, Europe, Korea) (Rev A)",nan
Sonic Crackers (Japan) (Proto),nan
Sonic Eraser (Japan) (SegaNet),nan
Sonic Jam 6 (Taiwan) (En) (Unl),nan
Sonic Spinball (Europe),音速小子弹珠台
Sonic Spinball (Japan),音速小子弹珠台
Sonic Spinball (USA) (1993-09-22) (Sega Channel),音速小子弹珠台
Sonic Spinball (USA) (Beta),音速小子弹珠台
Sonic Spinball (USA),音速小子弹珠台
"Sonic Spinball (Unknown) (Beta) (August, 1993) [b]",nan
Sonic The Hedgehog (Japan) (En) (Virtual Console),音速小子1
"Sonic The Hedgehog (Japan, Korea)",音速小子1
"Sonic The Hedgehog (USA, Europe)",音速小子1
"Sonic The Hedgehog 2 (USA, Europe) (Virtual Console)",音速小子2
"Sonic The Hedgehog 2 (World) (Beta 1) (June, 1992)",音速小子2
"Sonic The Hedgehog 2 (World) (Beta 2) (July, 1992)",音速小子2
Sonic The Hedgehog 2 (World) (Beta 3),音速小子2
Sonic The Hedgehog 2 (World) (Beta 4) (1992-09-18),音速小子2
Sonic The Hedgehog 2 (World) (Beta 5) (1992-09-21),音速小子2
Sonic The Hedgehog 2 (World) (Beta 6) (1992-09-22),音速小子2
Sonic The Hedgehog 2 (World) (Beta 7) (1992-09-24),音速小子2
Sonic The Hedgehog 2 (World) (Beta 8) (1992-09-24),音速小子2
Sonic The Hedgehog 2 (World) (Rev A),音速小子2
Sonic The Hedgehog 2 (World) (Rev B),音速小子2
Sonic The Hedgehog 2 (World),音速小子2
"Sonic The Hedgehog 3 (Japan, Korea)",索尼克3
Sonic The Hedgehog 3 (USA) (1993-11-20) (Sega Channel),索尼克3
Sonic The Hedgehog 3 (USA),索尼克3
Sonic the Hedgehog 3 Limited Edition (Japan) (En) (Proto) (1994-04-08),音速小子3加强版
Sonic the Hedgehog 3 Limited Edition (Japan) (En) (Proto) (1994-05-17),音速小子3加强版
Sorcer Kingdom (Japan) (Beta) (1991-11-08),国王的勇士日
Sorcer Kingdom (Japan),国王的勇士日
Sorcerer's Kingdom (USA) (Rev A),国王的勇士
Sorcerer's Kingdom (USA),国王的勇士
Sorcerian (Japan) (Rev 1) (Virtual Console),七星魔法使
Sorcerian (Japan),七星魔法使
Soul Blade (Taiwan) (En) (Unl),nan
Soul Edge VS Samurai Spirits (Taiwan) (En) (Unl),nan
Space Funky B.O.B. (Japan),nan
Space Harrier II (Japan) (Launch Cart),太空哈利2
Space Harrier II (World),太空哈利2
Space Invaders '91 (USA),nan
Space Invaders 90 (Japan),nan
Sparkster (Europe),火箭骑士2
Sparkster (USA),火箭骑士2
Sparkster - Rocket Knight Adventures 2 (Japan),nan
Speedball 2 (Europe),速度之球2
Speedball 2 (Japan),速度之球2
Speedball 2 - Brutal Deluxe (USA) (Beta) (1991-06-07),nan
Speedball 2 - Brutal Deluxe (USA),nan
Spider-Man (USA) (Acclaim) (Beta) (1994-12-12),蜘蛛侠-活力上阵
"Spider-Man (USA) (Acclaim) (Beta) (August, 1994)",蜘蛛侠-活力上阵
"Spider-Man (USA, Europe) (Acclaim)",蜘蛛侠-活力上阵
Spider-Man (World) (Sega),蜘蛛侠-活力上阵
Spider-Man . Venom - Maximum Carnage (World),蜘蛛侠与毒液-大屠杀(World)
Spider-Man X-Men - Arcade's Revenge (Europe),nan
"Spider-Man X-Men - Arcade's Revenge (USA, Europe)",nan
Spiritual Warfare (USA) (Unl),心灵作战
"Spirou (Europe) (En,Fr,De,Es)",nan
Splatterhouse 2 (Europe),鬼屋２
Splatterhouse 2 (USA) (1992-03-02) (Sega Channel),鬼屋２
Splatterhouse 2 (USA),鬼屋２
Splatterhouse 3 (USA),鬼屋3
Splatterhouse Part 2 (Japan),腐尸之屋2
"Splatterhouse Part 3 (Japan, Korea)",腐尸之屋3
Sport Games (Brazil),nan
Sports Talk Baseball (USA),nan
Spot Goes to Hollywood (Europe),nan
Spot Goes to Hollywood (USA),nan
Squirrel King (Taiwan) (En) (Unl),nan
"Star Control (USA, Europe) (Unl)",nan
Star Cruiser (Japan),nan
Star Odyssey (USA) (Beta) (1992-01-16),nan
Star Odyssey (World) (Unl),nan
Star Trek - Deep Space Nine - Crossroads of Time (Europe),nan
Star Trek - Deep Space Nine - Crossroads of Time (USA),nan
Star Trek - The Next Generation (USA) (Beta) (1993-12-28),星舰迷航记星际移民
Star Trek - The Next Generation (USA) (Beta) (1993-12-29),星舰迷航记星际移民
Star Trek - The Next Generation (USA) (Beta) (1994-01-03),星舰迷航记星际移民
Star Trek - The Next Generation (USA) (Beta) (1994-01-10),星舰迷航记星际移民
Star Trek - The Next Generation (USA) (Beta) (1994-01-18),星舰迷航记星际移民
Star Trek - The Next Generation (USA) (Beta) (1994-01-25),星舰迷航记星际移民
Star Trek - The Next Generation - Echoes from the Past (USA) (Rev A),nan
Star Trek - The Next Generation - Echoes from the Past (USA),nan
"Starflight (USA, Europe) (Rev A)",星际射击
"Starflight (USA, Europe)",星际射击
"Stargate (USA, Europe) (Beta)",星际之门
"Stargate (USA, Europe) (Sample) (NGen)",星际之门
"Stargate (USA, Europe)",星际之门
Steel Empire (USA) (1992-03-13) (Sega Channel),钢铁帝国
Steel Empire (USA),钢铁帝国
"Steel Talons (Japan, Korea)",战机代号钢爪美
"Steel Talons (USA, Europe) (Beta)",战机代号钢爪美
"Steel Talons (USA, Europe)",战机代号钢爪美
Stone Protectors (USA) (Proto),nan
Stormlord (Japan),nan
Stormlord (USA),nan
"Story of Thor, The (Europe) (Beta) (1994-10-04)",光之继承者
"Story of Thor, The (Europe) (Beta) (1994-10-17)",光之继承者
"Story of Thor, The (Europe)",光之继承者
"Story of Thor, The (Germany)",光之继承者
"Story of Thor, The (Korea)",光之继承者
"Story of Thor, The (Spain)",光之继承者
"Story of Thor, The (Unknown) (Beta) (July, 1994)",光之继承者
"Story of Thor, The - Hikari o Tsugumono (Japan)",雷神传说-光之继承者(J)
Street Fighter II' - Special Champion Edition (Europe) (Virtual Console),街头霸王2-特别冠军版(U)
Street Fighter II' - Special Champion Edition (Europe),街头霸王2-特别冠军版(U)
Street Fighter II' - Special Champion Edition (USA) (Virtual Console),街头霸王2-特别冠军版(U)
Street Fighter II' - Special Champion Edition (USA),街头霸王2-特别冠军版(U)
Street Fighter II' Plus - Champion Edition (Japan) (Virtual Console),nan
"Street Fighter II' Plus - Champion Edition (Japan, Korea, Asia)",nan
Street Racer (Europe),街头赛车
"Street Smart (Japan, USA) (Beta) (1990-06-29)",街头快打
"Street Smart (Japan, USA)",街头快打
Streets of Rage 2 (USA),怒之铁拳2
"Streets of Rage 3 (Asia, Korea)",怒之铁拳3
Streets of Rage 3 (Europe) (Beta) (1994-04-12),怒之铁拳3
Streets of Rage 3 (Europe) (Beta) (1994-04-13),怒之铁拳3
Streets of Rage 3 (Europe) (Beta) (1994-04-15),怒之铁拳3
Streets of Rage 3 (Europe) (Beta) (1994-04-20),怒之铁拳3
Streets of Rage 3 (Europe) (Beta) (1994-04-25),怒之铁拳3
Streets of Rage 3 (Europe),怒之铁拳3
Streets of Rage 3 (USA) (Beta) (1994-03-08),怒之铁拳3
Streets of Rage 3 (USA) (Beta) (1994-03-17),怒之铁拳3
Streets of Rage 3 (USA) (Beta) (1994-03-18),怒之铁拳3
Streets of Rage 3 (USA) (Rev A) (Beta) (1994-03-28),怒之铁拳3
Streets of Rage 3 (USA) (Rev A) (Beta) (1994-04-01),怒之铁拳3
Streets of Rage 3 (USA) (Rev A) (Beta) (1994-04-04),怒之铁拳3
Streets of Rage 3 (USA) (Rev A) (Beta) (1994-04-08),怒之铁拳3
Streets of Rage 3 (USA) (Rev A) (Beta) (1994-04-11),怒之铁拳3
Streets of Rage 3 (USA) (Rev A) (Beta) (1994-04-12),怒之铁拳3
Streets of Rage 3 (USA) (Rev A) (Beta) (1994-04-13),怒之铁拳3
Streets of Rage 3 (USA),怒之铁拳3
"Strider (USA, Europe) (Virtual Console)",nan
"Strider (USA, Europe)",nan
Strider Hiryuu (Japan) (Virtual Console),出击飞龙(J)
"Strider Hiryuu (Japan, Korea)",出击飞龙(J)
Strider II (Europe),nan
"Striker (Europe) (Beta) (February, 1994)",打击足球欧
"Striker (Europe) (En,Fr,De,Es,It)",打击足球欧
Sub-Terrania (Asia) (En) (Beta) (1994-02-02),旋风战机
Sub-Terrania (Asia) (En),旋风战机
Sub-Terrania (Europe),旋风战机
"Sub-Terrania (USA) (Beta) (October, 1993)",旋风战机
"Sub-Terrania (USA) (Beta) (October,1993)",旋风战机
Sub-Terrania (USA),旋风战机
"Sub-Terrania (Unknown) (Beta) (July, 1993)",旋风战机
"Summer Challenge (USA, Europe) (Unl)",nan
Sunset Riders (Europe),日落骑士
Sunset Riders (USA),日落骑士
Super Airwolf (Japan),nan
"Super Baseball 2020 (USA, Europe)",猎杀潜艇欧美1
Super Battleship - The Classic Naval Combat Game (USA),nan
Super Bubble Bobble (Taiwan) (En) (Unl),超级泡泡龙中
Super Daisenryaku (Japan) (Rev A),超级大战略
Super Daisenryaku (Japan),超级大战略
Super Donkey Kong 99 (Taiwan) (En) (Unl),nan
Super Fantasy Zone (Europe),超级幻想地带欧
Super Fantasy Zone (Japan),超级幻想地带欧
Super H.Q. (Japan),nan
"Super Hang-On (World) (En,Ja) (Beta) (1989-08-18) (Sega Channel)",超级摩托车
"Super Hang-On (World) (En,Ja) (Rev A)",超级摩托车
"Super Hang-On (World) (En,Ja)",超级摩托车
Super Hang-On (World) (Sega Smash Pack),超级摩托车
Super High Impact (USA),nan
Super Hydlide (Europe),超级海德
Super Hydlide (Japan),超级海德
Super Hydlide (USA) (Beta) (1989-10-16),超级海德
Super Hydlide (USA),超级海德
Super Kick Off (Europe),nan
Super King Kong 99 (Taiwan) (En) (Unl),nan
Super League (Europe),nan
Super League (Japan),nan
Super Mario 2 (Taiwan) (En) (Unl),nan
Super Mario Bros. (Taiwan) (En) (Unl),nan
Super Mario World (Taiwan) (En) (Unl),nan
Super Mario World 64 (Taiwan) (En) (Unl),nan
"Super Monaco GP (Japan, Europe) (En,Ja) (Rev A)",超级摩纳哥GP?赛车
"Super Monaco GP (Japan, Europe) (En,Ja) (Rev B)",超级摩纳哥GP?赛车
"Super Monaco GP (Japan, USA) (En,Ja)",超级摩纳哥GP?赛车
"Super Monaco GP (USA) (En,Ja) (Rev C)",超级摩纳哥GP?赛车
"Super Off Road (USA, Europe) (Unl)",超级足球美欧
Super Real Basketball (Europe),nan
"Super Real Basketball (Japan, Korea)",nan
"Super Shinobi II, The (Japan) (Beta 1)",超级忍2(J)
"Super Shinobi II, The (Japan) (Beta 2)",超级忍2(J)
"Super Shinobi II, The (Japan, Korea)",超级忍2(J)
"Super Shinobi, The (Japan) (En) (Beta) (1989-08-21) (Sega Channel)",超级忍(J)
"Super Shinobi, The (Japan) (En) (Beta) (1989-xx-xx) (Sega Smash Pack)",超级忍(J)
"Super Shinobi, The (Japan)",超级忍(J)
Super Skidmarks (Europe) (Beta),超级火箭车测试版欧
Super Skidmarks (Europe) (J-Cart),超级火箭车测试版欧
"Super Smash T.V. (USA, Europe)",nan
Super Street Fighter II (Europe) (Virtual Console),nan
Super Street Fighter II (Europe),nan
Super Street Fighter II (USA) (Virtual Console),nan
Super Street Fighter II (USA),nan
Super Street Fighter II - The New Challengers (Japan) (Virtual Console),超级街头霸王2-新的挑战者
Super Street Fighter II - The New Challengers (Japan),超级街头霸王2-新的挑战者
Super Tank War (Taiwan) (En) (Unl),nan
Super Thunder Blade (Japan) (Launch Cart),超级直升机
Super Thunder Blade (World) (Rev A),超级直升机
Super Volley Ball (Japan),超级排球美
Super Volleyball (USA),超级排球美
Superman (USA) (Beta),超人
Superman (USA),超人
Superman - The Man of Steel (Europe),nan
Surging Aura (Japan),光之冲击
Swamp Thing (USA) (Proto),nan
Sword of Sodan (Japan),nan
"Sword of Sodan (USA, Europe)",nan
"Sword of Vermilion (USA, Europe) (1993-11-18) (Sega Channel)",石中剑
"Sword of Vermilion (USA, Europe)",石中剑
Syd of Valis (USA),nan
"Sylvester & Tweety in Cagey Capers (USA, Europe) (Beta)",nan
"Sylvester and Tweety in Cagey Capers ~ Sylvester & Tweety in Cagey Capers (USA, Europe)",nan
"Syndicate (USA, Europe)",企业联合组织
"T2 - Terminator 2 - Judgment Day (USA, Europe)",nan
T2 - The Arcade Game (Japan),魔鬼终结者机台版
"T2 - The Arcade Game (USA) (Beta) (August, 1992)",魔鬼终结者机台版
"T2 - The Arcade Game (USA, Europe)",魔鬼终结者机台版
TNN Bass Tournament of Champions (USA),nan
TNN Outdoors Bass Tournament '96 (USA),nan
Taikou Risshiden (Japan),太阁立志传(J)
Taiwan Daheng (Taiwan) (Unl),台湾大亨(Cht)(Unl)
"TaleSpin (USA, Europe)",大熊历险记美欧
Talmit's Adventure (Europe),nan
Target Earth (USA) (Beta) (1990-02-16),目标地球美
Target Earth (USA),目标地球美
Task Force Harrier EX (Japan),武装掠夺者
Task Force Harrier EX (USA),武装掠夺者
Tatsujin ~ Truxton (World),nan
Taz in Escape from Mars (Europe),泰兹-火星脱逃记
Taz in Escape from Mars (USA),泰兹-火星脱逃记
Taz-Mania (World) (Beta),旋风狗泰兹
Taz-Mania (World),旋风狗泰兹
"Team USA Basketball (USA, Europe)",美国梦幻队日
"TechnoClash (USA, Europe)",超级棒球美欧
Technocop (USA) (Beta) (1990-09-12),追击暴走族美
"Technocop (USA) (Beta) (September, 1990)",追击暴走族美
Technocop (USA),追击暴走族美
Tecmo Cup Football Game (Japan) (Proto) [b],nan
Tecmo Super Baseball (USA),tecmo超级棒球美
Tecmo Super Bowl (Japan),tecmo超级板球
Tecmo Super Bowl (USA) (Beta),tecmo超级板球
Tecmo Super Bowl (USA),tecmo超级板球
Tecmo Super Bowl II - Special Edition (Japan),nan
Tecmo Super Bowl II - Special Edition (USA),nan
