en_name,cn_name
Motoroader MC (Japan),越野摩托MC （日版）
Motteke Tamago (Japan),蛋蛋乐 （日版）
Mugen Senshi Valis - The Legend of a Fantasm Soldier (Japan),夢幻戦士 （日版）
"Mysterious Song (USA) (En,Fr,Es) (Unl)","神秘的歌曲 （美版） (En,Fr,Es) （非官方版）"
"Mysterious Song (USA) (En,Fr,Es) (Unl) (Rerelease)","神秘的歌曲 （美版） (En,Fr,Es) （非官方版） (Rerelease)"
Mystic Formula (Japan),神秘配方 （日版）
Nekketsu Koukou Dodgeball-bu CD - Soccer-hen (Japan),热血高校 足球篇 （日版）
Nekketsu Legend - Baseballer (Japan),热血传说 棒球运动员 （日版）
Nemurenu Yoru no Chiisana Ohanashi (Japan),不眠之夜的小故事 （日版）
Neo Nectaris (Japan),太空模拟战 （日版）
NEXZR (Japan),undefined
Nishimura Kyoutarou Mystery - Hokutosei no Onna (Japan),西村京太郎杀人事件-北斗星之女 （日版）
No-Ri-Ko (Japan),小川範子 （日版）
Nobunaga no Yabou - Bushou Fuuunroku (Japan),信長之野望　～武将風雲録～ （日版）
Nobunaga no Yabou - Zenkokuban (Japan),信長之野望 战国兵法书（日版）
Ookami-teki Monshou - Crest of Wolf (Japan),狼的紋章 （日版）
Pachio-kun - Maboroshi no Densetsu (Japan) (Rev 7),柏青哥君 幻的传说 （日版） （修正版 7）
Pachio-kun - Maboroshi no Densetsu (Japan) (Rev 8),柏青哥君 幻的传说 （日版） (Rev 8)
Pachio-kun - Warau Uchuu (Japan),柏青哥君 笑着的宇宙 （日版）
Pachio-kun 3 - Pachi-Slot & Pachinko (Japan),柏青哥君 3 （日版）
Palladion - Auto Crusher Palladium (Japan),帕蒂安－ Auto Crusher Palladium－ （日版）
Pastel Lime (Japan),魔法小天使 琳 （日版）
Patlabor - Chapter of Griffon (Japan),机动警察 （日版）
PC Engine Fan - Special CD-ROM^2 Vol. 1 (Japan),undefined
PC Engine Hyper Catalog CD-ROM (Japan),undefined
PC Engine Hyper Catalog CD-ROM - 1994 Summer (Japan) (Disc A),undefined
PC Engine Hyper Catalog CD-ROM - 1994 Summer (Japan) (Disc B),undefined
PC Engine Hyper Catalog CD-ROM 2 - 1993 Spring (Japan),undefined
PC Engine Hyper Catalog CD-ROM 3 - 1993 Summer (Japan),undefined
PC Engine Hyper Catalog CD-ROM 4 - 1993 Winter (Japan),undefined
PC Engine Hyper Catalog CD-ROM 5 - 1994 Spring (Japan),undefined
PC Engine Hyper Catalog CD-ROM 6 - 1994 Summer (Japan) (Disc A),undefined
PC Engine Hyper Catalog CD-ROM 6 - 1994 Summer (Japan) (Disc B),undefined
Police Connection (Japan),警察关系 （日版）
Pomping World (Japan),魔鬼气泡 （日版）
Pop'n Magic (Japan),流行魔法 （日版）
PopfulMail (Japan),美少女剑士梅尔 （日版）
PopfulMail (Japan) (Demo),美少女剑士梅尔 （日版） （演示版）
Populous - The Promised Lands (Japan),人口众多-应许之地 （日版）
Prince of Persia (Japan),波斯王子 （日版）
Prince of Persia (USA),波斯王子 （美版）
Princess Maker 1 (Japan),美少女梦工厂1 （日版）
Princess Maker 2 (Japan),美少女梦工厂2 （日版）
Princess Minerva (Japan),智王传说 （日版）
Private Eye dol (Japan),私家侦探 （日版）
"Pro Yakyuu Super '94, The (Japan)",超级职业棒球94 （日版）
"Pro Yakyuu Super, The (Japan) (FABT)",超级职业棒球 （日版） (FABT)
"Pro Yakyuu, The (Japan)",职业棒球 （日版）
Psychic Detective Series Vol. 3 - Aya (Japan),通灵侦探系列第三卷-阿雅 （日版）
Psychic Detective Series Vol. 4 - Orgel (Japan),通灵侦探系列第四卷-八音盒 （日版）
Psychic Storm (Japan),心灵风暴 （日版）
Puyo Puyo CD (Japan),噗哟噗哟 CD （日版）
Puyo Puyo CD Tsuu (Japan),噗哟噗哟 CD （日版）
Pyramid Plunder (USA) (Unl),金字塔掠夺 （美版） （非官方版）
Quest of Jongmaster - Janshin Densetsu (Japan),雀神伝説 （日版）
Quiz Avenue (Japan),智力竞赛大道 （日版）
Quiz Avenue II (Japan),智力竞赛大道 2 （日版）
Quiz Avenue III (Japan),智力竞赛大道 3 （日版）
Quiz Caravan Cult Q (Japan),商业文化问答 （日版）
Quiz de Gakuensai (Japan),学园祭问答 （日版）
Quiz Marugoto the World (Japan) (Rev 7),Marugoto世界问答 （日版） （修正版 7）
Quiz Marugoto the World (Japan) (Rev 8),Marugoto世界问答 （日版） (Rev 8)
Quiz Marugoto the World 2 - Time Machine ni Onegai! (Japan),Marugoto世界问答 2 （日版）
Quiz no Hoshi - Star of Quiz (Japan),谜题之星 （日版）
Quiz Tonosama no Yabou (Japan),问答:信长之野望 （日版）
R-Type Complete CD (Japan),异形战机 完整版 （日版）
Rainbow Islands - The Story of Bubble Bobble 2 (Japan),彩虹岛 （日版）
Rally Championship (Japan) (FABT),拉力锦标赛 （日版） (FABT)
Ranma 1-2 (Japan),乱马1/2 （日版）
"Ranma 1-2 - Datou, Ganso Musabetsu Kakutou-ryuu! (Japan)",乱马1/2～打倒、元祖無差別格闘流！～ （日版）
Ranma 1-2 - Toraware no Hanayome (Japan),乱马1/2～被囚禁的新娘～ （日版）
Rayxanber II (Japan),ライザンバー 2 （日版）
Rayxanber III (Japan),ライザンバー 3 （日版）
Record of Lodoss War (Japan),罗德岛战记 （日版）
Record of Lodoss War II (Japan),罗德岛战记2 （日版）
Record of Lodoss War II (Japan) (Demo),罗德岛战记2 （日版） （演示版）
Red Alert (Japan),红色警戒 （日版）
Renny Blaster (Japan),破魔法纹 （日版）
"Revival Chase (USA) (En,Fr) (Unl)","复兴追逐 （美版） (En,Fr) （非官方版）"
Riot Zone (USA),暴乱区 （美版）
Rising Sun (Japan),太阳升起 （日版）
Road Spirits (Japan),道路精灵 （日版）
ROM ROM Stadium (Japan),棒球体育场 （日版）
ROM^2 Karaoke Vol. 1 - Suteki ni Standard (Japan),ROM²卡拉OK 1 绝妙的标准 （日版）
