en_name,cn_name
"Legend of Zelda, The - Oracle of Seasons (Europe) (En,Fr,De,Es,It)",塞尔达传说–大地之章（欧）
"Legend of Zelda, The - Oracle of Seasons (USA, Australia)",塞尔达传说–大地之章（欧）
Legend of the River King 2 (Europe) (SGB Enhanced) (GB Compatible),钓鱼大王2代（欧）
Legend of the River King 2 (USA) (SGB Enhanced) (GB Compatible),钓鱼大王2代（欧）
Legend of the River King GB (Europe) (SGB Enhanced) (GB Compatible),钓鱼大王1代（欧）
Legend of the River King GB (Germany) (SGB Enhanced) (GB Compatible),钓鱼大王1代（欧）
Legend of the River King GBC (USA) (SGB Enhanced) (GB Compatible),钓鱼太郎美
Lemmings & Oh No! More Lemmings (USA),旅鼠总动员-哦不.这么多的旅鼠
Lemmings VS (Japan),百战小旅鼠美
Lil' Monster (USA) (SGB Enhanced) (GB Compatible),宝石怪兽（美）
"Lion King, The - Simba's Mighty Adventure (USA, Europe)",狮子王(美）
Little Magic (Japan),小小魔法使（日）
"Little Mermaid II, The - Pinball Frenzy (Europe) (En,Fr,De,Es,It)",小美人鱼2代（欧）
"Little Mermaid II, The - Pinball Frenzy (USA) (En,Fr,De,Es,It) (Rumble Version)",小美人鱼2代（欧）
Little Nicky (USA),小奈奇（美）
Lode Runner - Domudomu Dan no Yabou (Japan) (GB Compatible),淘金者(日）
Lodoss-tou Senki - Eiyuu Kishiden GB (Japan) (SGB Enhanced) (GB Compatible),罗德岛战记–英雄骑士传（日）
Logical (Europe),逻辑方块（欧）
Logical (USA),逻辑方块（欧）
Looney Tunes (Europe) (GB Compatible),宾尼兔（美）
Looney Tunes (USA) (GB Compatible),宾尼兔（美）
"Looney Tunes - Carrot Crazy (USA) (En,Fr,Es) (GB Compatible)",宾尼兔疯狂卡通美
"Looney Tunes - Twouble! (USA) (En,Fr,Es) (GB Compatible)",大野猫与金丝雀（欧）
"Looney Tunes Collector - Alert! (USA) (En,Fr,Es)",华耐明星危机战（美）
"Looney Tunes Collector - Martian Alert! (Europe) (En,Fr,De,Es,It,Nl)",华纳明星大集合（欧）
Looney Tunes Collector - Martian Quest! (Japan),华纳巨星总动员-探索火星
"Looney Tunes Collector - Martian Revenge! (Europe) (En,Fr,De,Es,It,Nl)",华纳明星大集合（欧）
"Looney Tunes Racing (Europe) (En,Fr,De,Es,It,Nl)",宾尼兔赛车（美）
"Looney Tunes Racing (USA) (En,Fr,De,Es,It,Nl)",宾尼兔赛车（美）
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–灵感解谜第2期（日）
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (Rev 1) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–灵感解谜第2期（日）
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–灵感解谜第2期（日）
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–灵感解谜第2期（日）
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–灵感解谜第3期（日）
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (Rev 1) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–灵感解谜第3期（日）
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–灵感解谜第3期（日）
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–灵感解谜第3期（日）
"Loppi Puzzle Magazine - Hirameku Puzzle Soukangou (Japan) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–灵感解谜创刊号（日）
"Loppi Puzzle Magazine - Hirameku Puzzle Soukangou (Japan) (Rev 1) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–灵感解谜创刊号（日）
"Loppi Puzzle Magazine - Hirameku Puzzle Soukangou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–灵感解谜创刊号（日）
"Loppi Puzzle Magazine - Hirameku Puzzle Soukangou (Japan) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–灵感解谜创刊号（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-2-gou (Japan) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–思考解谜第2期（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-2-gou (Japan) (Rev 1) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–思考解谜第2期（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-2-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–思考解谜第2期（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-2-gou (Japan) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–思考解谜第2期（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-3-gou (Japan) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–思考解谜第3期（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-3-gou (Japan) (Rev 1) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–思考解谜第3期（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-3-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–思考解谜第3期（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-3-gou (Japan) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–思考解谜第3期（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Soukangou (Japan) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–思考解谜创刊号（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Soukangou (Japan) (Rev 1) (NP, SGB Enhanced) (GB Compatible)",洛派智力杂志–思考解谜创刊号（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Soukangou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–思考解谜创刊号（日）
"Loppi Puzzle Magazine - Kangaeru Puzzle Soukangou (Japan) (SGB Enhanced, GB Compatible) (NP)",洛派智力杂志–思考解谜创刊号（日）
Love Hina Party (Japan),纯情房东俏房客聚会（日）
Love Hina Pocket (Japan) (Rev 1),纯情房东俏房客口袋版（日）
Love Hina Pocket (Japan),纯情房东俏房客口袋版（日）
Luca no Puzzle de Daibouken! (Japan) (SGB Enhanced) (GB Compatible),海豚大冒险（日）
"Lucky Luke (USA) (En,Fr,De,Es)",幸运牛仔(欧）
"Lucky Luke - Desperado Train (Europe) (En,Fr,De,Es,It,Nl)",幸运牛仔–亡命列车（欧）
"Lufia - The Legend Returns (Europe) (En,De)",四狂神战记–传说再现（欧）
Lufia - The Legend Returns (USA),四狂神战记–传说再现（欧）
M&M's Minis Madness (Europe),疯狂巧克力（德）
M&M's Minis Madness (Germany),疯狂巧克力（德）
M&M's Minis Madness (USA) (Sample),疯狂巧克力（德）
M&M's Minis Madness (USA),疯狂巧克力（德）
"MTV Sports - Pure Ride (USA, Europe)",MTV运动员–滑雪（美）
"MTV Sports - Skateboarding featuring Andy MacDonald (USA, Europe)",MTV运动员–滑板（美）
"MTV Sports - T.J. Lavin's Ultimate BMX (USA, Europe)",MTV运动员–BMX越野脚踏车（美）
Macross 7 - Ginga no Heart o Furuwasero!! (Japan),超时空要塞7日
"Madden NFL 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)",麦登橄榄球2000（美）
Madden NFL 2001 (USA),麦登橄榄球2001（美）
Madden NFL 2002 (USA),麦登橄榄球2002（美）
Magi Nation (USA),指轮传奇（美）
Magical Chase GB - Minarai Mahoutsukai Kenja no Tani e (Japan),小魔女日
"Magical Drop (Europe) (En,Fr,De)",魔法气泡（欧）
Magical Drop (USA),魔法气泡（欧）
"Magical Tetris Challenge (Europe) (En,Fr,De,Es,It,Nl,Sv) (Rev 1)",魔法米老鼠俄罗斯方块（欧）
"Magical Tetris Challenge (Europe) (En,Fr,De,Es,It,Nl,Sv)",魔法米老鼠俄罗斯方块（欧）
Magical Tetris Challenge (USA),魔法米老鼠俄罗斯方块（欧）
Mahjong Joou (Japan) (SGB Enhanced) (GB Compatible),麻将女王（日）
Mahjong Quest (Japan) (SGB Enhanced) (GB Compatible),麻将试炼场（日）
Majokko Mari-chan no Kisekae Monogatari (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),变装少女(日）
Majokko Mari-chan no Kisekae Monogatari (Japan) (SGB Enhanced) (GB Compatible),变装少女(日）
Marie no Atelier GB (Japan) (SGB Enhanced) (GB Compatible),炼金术士–玛莉篇（日）
Mario Family (Japan),马里奥家族
Mario Golf (Europe),马里奥高尔夫（欧）
Mario Golf (USA),马里奥高尔夫（欧）
Mario Golf GB (Japan),马里奥高尔夫（日）
Mario Tennis (Europe),马里奥网球（美）
Mario Tennis (USA),马里奥网球（美）
Mario Tennis GB (Japan),马里奥网球（日）
"Marvin Strikes Back! (USA) (En,Fr,Es)",华纳明星玛文的反击（美）
"Mary-Kate & Ashley - Get a Clue! (USA, Europe) (GB Compatible)",玛莉与阿雪–解谜篇（美）
"Mary-Kate and Ashley - Crush Course (USA, Europe)",玛莉与阿雪–桌面游戏（美）
"Mary-Kate and Ashley - Pocket Planner (USA, Europe) (GB Compatible)",玛莉与阿雪–口袋行事历（美）
"Mary-Kate and Ashley - Winners Circle (USA, Europe)",玛莉与阿雪–冬季赛马（美）
"Mask of Zorro, The (Europe)",蒙面侠佐罗（欧）
"Mask of Zorro, The (USA)",蒙面侠佐罗（欧）
"Mat Hoffman's Pro BMX (USA, Europe)",越野自行车（美）
"Matchbox Emergency Patrol (USA, Europe)",紧急巡逻美
"Maus, Die - Verrueckte Olympiade (Germany)",死亡毛利德
"Maya the Bee & Her Friends (Europe) (En,Fr,De) (GB Compatible)",小蜜蜂玛雅和她的伙伴们（欧）
"Maya the Bee - Garden Adventures (Europe) (En,Fr,De,Es)",米亚蜜蜂–花园冒险（欧）
McDonald's Monogatari - Honobono Tenchou Ikusei Game (Japan),麦当劳物语_日版
Medarot 2 - Kabuto Version (Japan) (SGB Enhanced) (GB Compatible),金属机器人大战2代–金（日）
Medarot 2 - Kuwagata Version (Japan) (SGB Enhanced) (GB Compatible),金属机器人大战2代–银（日）
Medarot 2 - Parts Collection (Japan) (SGB Enhanced) (GB Compatible),金属机器人大战2代–收藏版（日）
Medarot 3 - Kabuto Version (Japan),金属机器人大战3代–金（日）
Medarot 3 - Kuwagata Version (Japan),金属机器人大战3代–银（日）
Medarot 3 - Parts Collection - Z kara no Chousenjou (Japan),金属机器人大战3代–收藏版（日）
Medarot 4 - Kabuto Version (Japan),金属机器人大战4代–金（日）
Medarot 4 - Kuwagata Version (Japan),金属机器人大战4代–银（日）
Medarot 5 - Susutake Mura no Tenkousei - Kabuto (Japan),徽章战士5-煤竹村的转校生-甲虫版
Medarot 5 - Susutake Mura no Tenkousei - Kuwagata (Japan),徽章战士5-煤竹村的转校生-锹形虫版
Medarot Cardrobottle - Kabuto Version (Japan) (SGB Enhanced) (GB Compatible),金属机器人卡片对战–金（日）
Medarot Cardrobottle - Kuwagata Version (Japan) (SGB Enhanced) (GB Compatible),金属机器人卡片对战–银（日）
"Mega Man Xtreme (USA, Europe) (GB Compatible)",洛克人X1代（美）
"Mega Man Xtreme 2 (USA, Europe)",洛克人X2代（美）
Megami Tensei Gaiden - Last Bible (Japan) (SGB Enhanced) (GB Compatible),真女神转生外传–最后的圣经1代（日）
Megami Tensei Gaiden - Last Bible II (Japan) (SGB Enhanced) (GB Compatible),真女神转生外传–最后的圣经2代（日）
Meitantei Conan - Karakuri Jiin Satsujin Jiken (Japan) (SGB Enhanced) (GB Compatible),名侦探柯南–空栗寺院杀人事件（日）
Meitantei Conan - Kigantou Hihou Densetsu (Japan) (SGB Enhanced) (GB Compatible),名侦探柯南–奇岩岛秘宝传说（日）
Meitantei Conan - Norowareta Kouro (Japan) (SGB Enhanced) (GB Compatible),名侦探柯南–被诅咒的航路（日）
"Men in Black - The Series (USA, Europe) (SGB Enhanced) (GB Compatible)",MIB星际战警1代/黑衣人1代（美）
"Men in Black 2 - The Series (Europe) (En,Fr,De)",MIB星际战警2代/黑衣人2代（欧）
"Men in Black 2 - The Series (USA) (En,Fr,De)",MIB星际战警2代/黑衣人2代（欧）
"Merlin (Europe) (En,Fr,De,Es,It,Nl)",魔术师梅林(美）
MetaFight EX (Japan),超惑星战记（日）
Metal Gear - Ghost Babel (Japan),合金装备–幽灵通天塔（日）
"Metal Gear Solid (Europe) (En,Fr,De,Es,It)",合金装备索利得（欧)
Metal Gear Solid (USA),合金装备索利得（欧)
Metal Walker (USA) (GB Compatible),暴走战记（美）
Metamode (Japan),金属小子（日）
Mia Hamm Soccer Shootout (USA),米娅哈姆女子足球（美）
"Mickey's Racing Adventure (USA, Europe) (En,Fr,De,Es,It)",米老鼠大冒险（美）
"Mickey's Speedway USA (USA, Europe) (En,Fr,De,Es)",米老鼠赛车美国挑战赛（美）
"Micro Machines 1 and 2 - Twin Turbo (USA, Europe)",微型机器1+2（美）
"Micro Machines V3 (USA, Europe)",微型机器3（美）
Micro Maniacs (Europe),疯狂赛场（欧）
"Microsoft - The 6 in 1 Puzzle Collection Entertainment Pack (Europe) (En,Fr,De,Es,It)",微软益智游戏集欧
Microsoft - The 6 in 1 Puzzle Collection Entertainment Pack (USA),微软益智游戏集欧
Microsoft - The Best of Entertainment Pack (Europe),微软游戏集
Microsoft - The Best of Entertainment Pack (USA),微软游戏集美
Microsoft Pinball Arcade (Europe),微软弹珠台（美）
Microsoft Pinball Arcade (USA),微软弹珠台（美）
"Midway presents Arcade Hits - Joust & Defender (USA, Europe) (GB Compatible)",骑鸟战士-竞技和后卫
"Midway presents Arcade Hits - Moon Patrol & Spy Hunter (USA, Europe) (GB Compatible)",骑鸟战士-月光巡逻队
Millennium Winter Sports (USA),千年冬季奥运会（美）
Minna no Shougi - Shokyuu Hen (Japan) (GB Compatible),全民将棋–初级篇（日）
Minna no Shougi - Shokyuu Hen (Japan) (Rev 1),全民将棋–初级篇（日）
Minnie & Friends - Yume no Kuni o Sagashite (Japan),米妮和他的朋友们-寻找梦之国度
Missile Command (Europe),爱国者飞弹/导弹指挥官（欧）
Missile Command (USA) (Rumble Version),爱国者飞弹/导弹指挥官（欧）
"Mission - Impossible (Europe) (En,Fr,De,Es,It)",不可能的任务
"Mission - Impossible (USA) (En,Fr,Es)",不可能的任务欧
Mizuki Shigeru no Shin Youkaiden (Japan),新妖怪传
Mobile Golf (Japan),迷你高尔夫（日）
Mobile Trainer (Japan),运动游戏（日）
Momotarou Densetsu 1-2 (Japan),桃太郎传说1+2（日）
Monkey Puncher (Europe) (SGB Enhanced) (GB Compatible),打洞猴（欧）
Monopoly (Japan) (SGB Enhanced) (GB Compatible),大富翁（日）
Monopoly (USA) (GB Compatible),大富翁（日）
"Monster AG, Die (Germany)",怪物公司德
Monster Farm Battle Card GB (Japan) (SGB Enhanced) (GB Compatible),怪兽卡片战（日）
Monster Race 2 (Japan) (SGB Enhanced) (GB Compatible),怪兽竞走（日）
Monster Rancher Battle Card GB (USA) (SGB Enhanced) (GB Compatible),怪兽战斗卡片（美）
Monster Rancher Explorer (USA),所罗门之钥（美）
Monster Traveler (Japan) (Rev 1),怪物旅行者
"Monsters, Inc. (Europe) (En,Es,Nl)",怪物公司（美）
"Monsters, Inc. (Europe) (En,Fr,It)",怪物公司（美）
"Monsters, Inc. (Europe) (Rev 1)",怪物公司（美）
"Monsters, Inc. (USA, Europe)",怪物公司（美）
"Montezuma's Return! (Europe) (En,Fr,De,Es,It) (GB Compatible)",印第安纳琼斯(欧）
"Montezuma's Return! (USA) (En,Es) (GB Compatible)",印第安纳琼斯(欧）
Moomin no Daibouken (Japan),玛摩斯物语（日）
"Moomin's Tale (Europe) (En,Fr,De)",玛摩斯物语（美）
Moorhuhn 2 - Die Jagd geht weiter (Germany),打猎2（德）
"Moorhuhn 3 - ...Es Gibt Huhn! (Europe) (En,Fr,De,Es,It)",沼泽地3
Mortal Kombat 4 (Germany) (En) (SGB Enhanced) (GB Compatible),真人快打4（欧）
"Mortal Kombat 4 (USA, Europe) (SGB Enhanced) (GB Compatible)",真人快打4（欧）
Motocross Maniacs 2 (USA),越野摩托车2（美）
Mr. Driller (Europe),钻子先生（日）
Mr. Driller (Japan) (NP),钻子先生（日）
Mr. Driller (Japan),钻子先生（日）
Mr. Driller (USA),钻子先生（日）
"Mr. Nutz (Europe) (En,Fr,De,Es,It,Nl)",松鼠鲁滋欧
"Mr. Nutz (USA) (En,Fr,Es)",松鼠鲁滋欧
Ms. Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible),吃豆小姐合集（美）
Ms. Pac-Man - Special Colour Edition (Europe) (GB Compatible),吃豆小姐合集（欧）
"Mummy Returns, The (Europe) (En,Fr,De,Es,It)",神鬼传奇2/木乃伊2（美）
"Mummy Returns, The (USA)",神鬼传奇2/木乃伊2（美）
"Mummy, The (Europe) (En,Fr,De)",神鬼传奇1/木乃伊1（欧）
"Mummy, The (USA)",神鬼传奇1/木乃伊1（欧）
Muteki Ou Tri-Zenon (Japan),无敌王（日）
Mythri (USA) (Proto),神话
"NASCAR 2000 (USA, Europe)",纳斯卡赛车2000（美）
NASCAR Challenge (USA) (Rumble Version),云斯顿赛车（美）
NASCAR Heat (USA),云斯顿热赛篇（美）
NASCAR Racers (USA),新云斯顿赛车（美）
NBA 3 on 3 featuring Kobe Bryant (USA) (SGB Enhanced) (GB Compatible),NBA3对3篮球（美）
NBA Hoopz (USA),燃烧美国职篮（美）
"NBA Jam 2001 (USA, Europe)",劲爆NBA2001（美）
"NBA Jam 99 (USA, Europe) (GB Compatible)",劲爆nba99美欧
NBA Pro 99 (Europe) (SGB Enhanced) (GB Compatible),美国职篮99美
NBA Show Time - NBA on NBC (USA),NBA表演赛（美）
NBA in the Zone (USA) (Rev 1) (SGB Enhanced) (GB Compatible),NBA地带（美）
NBA in the Zone 2000 (Europe),NBA地带2000（欧）
NBA in the Zone 2000 (USA),NBA地带2000（欧）
"NFL Blitz (USA, Europe) (GB Compatible)",橄榄球（美）
"NFL Blitz (USA, Europe) (Rev 1) (GB Compatible)",橄榄球（美）
NFL Blitz 2000 (USA),橄榄球2000（美）
NFL Blitz 2001 (USA),橄榄球2001（美）
"NHL 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)",冰上曲棍球2000（美）
NHL Blades of Steel (USA),曲棍球铁人之战（美）
NHL Blades of Steel 2000 (USA),热战曲棍球2000（美）
NSYNC - Get to the Show (USA),星光灿烂(美）
"NYR - New York Race (Europe) (En,Fr,De,Es,It,Pt)",纽约赛车欧
Nakayoshi Cooking Series 1 - Oishii Cake-ya-san (Japan),艾喜的蛋糕屋日
Nakayoshi Cooking Series 2 - Oishii Panya-san (Japan),给好朋友的料理2（日）
Nakayoshi Cooking Series 3 - Tanoshii Obentou (Japan),艾希烹饪系列3
Nakayoshi Cooking Series 4 - Tanoshii Dessert (Japan),艾希烹饪系列4
Nakayoshi Cooking Series 5 - Cake o Tsukurou (Japan),艾希烹饪系列5
Nakayoshi Pet Series 1 - Kawaii Hamster (Japan) (GB Compatible),给宠物的料理1（日）
Nakayoshi Pet Series 2 - Kawaii Usagi (Japan) (GB Compatible),给宠物的料理2（日）
Nakayoshi Pet Series 3 - Kawaii Koinu (Japan),给宠物的料理3（日）
Nakayoshi Pet Series 4 - Kawaii Koneko (Japan),给宠物的料理4（日）
Nakayoshi Pet Series 5 - Kawaii Hamster 2 (Japan),给宠物的料理5（日）
Naminori Yarou! (Japan) (NP),冲浪野郎（日）
"Nations, The - Land of Legends (Europe) (En,De)",大陆传说（欧）
Net de Get - Minigame @ 100 (Japan),迷你游戏100
Network Boukenki Bugsite - Alpha Version (Japan),网络冒险记Bug网站–阿尔法版（日）
Network Boukenki Bugsite - Beta Version (Japan),网络冒险记Bug网站–贝塔版（日）
"New Addams Family Series, The (Europe) (En,Fr,De,Es,It,Pt)",新阿达家族（欧）
"New Adventures of Mary-Kate & Ashley, The (USA, Europe) (GB Compatible)",新玛莉与阿雪的冒险（美）
Nicktoons Racing (USA),顽皮小孩–赛车篇（美）
Nintama Rantarou - Ninjutsu Gakuen ni Nyuugaku Shiyou no Dan (Japan),忍者乱太郎日1
Nisemon Puzzle da Mon! - Feromon Kyuushutsu Daisakusen! (Japan),怪兽谜题-菲尔蒙救出大作战
No Fear - Downhill Mountain Biking (Europe),下坡山地车（欧）
Nobunaga no Yabou - Game Boy Ban 2 (Japan) (SGB Enhanced) (GB Compatible),信长之野望2日
"Noddy and the Birthday Party (Europe) (En,Fr,De,Es)",努迪的生日派对（欧）
Nushi Tsuri Adventure - Kite no Bouken (Japan) (Rumble Version),钓鱼冒险（日）
"O'Leary Manager 2000 (Europe) (En,Fr,De,Es,It,Nl,Ca)",足球赛2000（欧）
"Oddworld Adventures 2 (Europe) (En,Fr,De,Es,It) (GB Compatible)",奇异世界冒险2欧
"Oddworld Adventures 2 (USA) (En,Fr,De,Es,It) (GB Compatible)",奇异世界冒险2欧
Ohasuta Dance Dance Revolution GB (Japan),明星劲舞革命（日）
Ohasuta Yama-chan & Raymond (Japan) (SGB Enhanced) (GB Compatible),饮茶和绿蒙兄
Oide Rascal (Japan),钓鱼（日）
Ojarumaru - Mangan Jinja no Ennichi de Ojaru! (Japan) (GB Compatible),奥加丸日
Ojarumaru - Tsukiyo ga Ike no Takaramono (Japan) (GB Compatible),奥加丸–月夜水池中的宝物（日）
"Original Moorhuhn Jagd, Die (Germany)",莫汉翡翠德
Othello Millennium (Japan) (GB Compatible),黑白棋2000（日）
Other Life - Azure Dreams GB (Japan) (SGB Enhanced) (GB Compatible),魔物之塔（日）
Ottifanten - Kommando Stoertebeker (Germany),欢乐食蚁兽（德）
Ou Dorobou Jing - Angel Version (Japan) (SGB Enhanced) (GB Compatible),银何侠盗–黄天使版（日）
Ou Dorobou Jing - Devil Version (Japan) (SGB Enhanced) (GB Compatible),银何侠盗–绿恶魔版（日）
Owarai Yoiko no Geemumichi - Oyaji Sagashite 3 Choume (Japan) (SGB Enhanced) (GB Compatible),好孩子的游戏_日版
PaZeek (USA) (Proto),帕泽克
Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible),吃豆合集（美）
Pac-Man - Special Colour Edition (Europe) (GB Compatible),吃豆合集（欧）
Pachinko CR Mouretsu Genshijin T (Japan) (GB Compatible),柏青哥CR原始人（日）
Pachinko Hisshou Guide - Data no Ousama (Japan) (GB Compatible),柏青哥必胜指南（日）
Pachipachi Pachisurou - New Pulsar Hen (Japan) (SGB Enhanced) (GB Compatible),乐透柏青嫂日
Painter (Europe) (Unl),油刷工
"Papyrus (Europe) (En,Fr,De,Es,It,Nl)",埃及王子（欧）
Perfect Choro Q (Japan),完美竞赛Q（日）
"Perfect Dark (USA, Europe) (En,Fr,De,Es,It) (Rumble Version)",完美黑暗（美）
Phantom Zona (Japan) (SGB Enhanced) (GB Compatible),幻影佐那日
Pia Carrot e Youkoso!! 2.2 (Japan),胡萝卜2.2日
"Pitfall - Beyond the Jungle (USA, Europe) (GB Compatible)",比特佛–丛林冒险（美）
Pitfall GB (Japan) (GB Compatible),森林寻宝历险记（日）
"Planet of the Apes (Europe) (En,Fr,De,Es,It,Nl)",行星历险（欧）
"Planet of the Apes (USA) (En,Fr,De,Es,It,Nl)",行星历险（欧）
"Player Manager 2001 (Europe) (En,Fr)",足球经理2001（欧）
Pocket Billiards - Funk the 9 Ball (Japan),摇滚撞球日
"Pocket Bomberman (USA, Europe) (SGB Enhanced) (GB Compatible)",口袋炸弹人（美）
Pocket Bowling (Japan) (GB Compatible),口袋保龄球（日）
Pocket Bowling (USA) (GB Compatible),口袋保龄球（日）
Pocket Color Billiards (Japan),彩色gb撞球美
Pocket Color Block (Japan) (SGB Enhanced) (GB Compatible),口袋方块彩色版（日）
Pocket Color Mahjong (Japan) (GB Compatible),口袋麻将彩色版（日）
Pocket Color Trump (Japan) (GB Compatible),口袋纸牌彩色版（日）
Pocket Cooking (Japan),口袋烹饪
Pocket Densha 2 (Japan) (SGB Enhanced) (GB Compatible),口袋电车2代（日）
Pocket Family GB 2 (Japan),袖珍家庭2代（日）
Pocket GI Stable (Japan) (SGB Enhanced) (GB Compatible),口袋GI赛马（日）
Pocket GT (Japan),口袋GT赛车（日）
Pocket Hanafuda (Japan),口袋花牌（日）
Pocket King (Japan) (SGB Enhanced) (GB Compatible),口袋王国（日）
Pocket Lure Boy (Japan),袖珍小钓手（日）
Pocket Monsters - Crystal Version (Japan),口袋妖怪/宠物小精灵–水晶（日）
Pocket Monsters Eun (Korea),口袋怪兽银
Pocket Monsters Geum (Korea),口袋怪兽金
Pocket Monsters Gin (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–金（日）
Pocket Monsters Gin (Japan) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–金（日）
Pocket Monsters Kin (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–银（日）
Pocket Monsters Kin (Japan) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–银（日）
"Pocket Music (Europe) (En,Fr,De,Es,It)",口袋音乐（欧）
Pocket Pro Wrestling - Perfect Wrestler (Japan),口袋职业摔跤（日）
Pocket Pro Yakyuu (Japan),口袋职业棒球（日)
Pocket Puyo Puyo Sun (Japan) (SGB Enhanced) (GB Compatible),口袋魔法汽泡太阳版日
Pocket Puyo Puyo-n (Japan) (Rev 1),魔法气泡4日
Pocket Puyo Puyo-n (Japan) (Rev 2),魔法气泡4日
Pocket Puyo Puyo-n (Japan),魔法气泡4日
Pocket Racing (Europe),口袋迷你赛车（欧）
Pocket Smash Out & Race Time (Europe) (Unl),打破比赛时间
Pocket Smash Out (Europe) (Unl),打破比赛时间
"Pocket Soccer (Europe) (En,Fr,De,Es,It,Pt)",口袋足球（美）
Pocket no Naka no Oukoku (Japan) (Proto),nan
Pokemon - Crystal Version (Australia),口袋妖怪/宠物小精灵–水晶（美/欧）
"Pokemon - Crystal Version (USA, Europe) (Rev 1)",口袋妖怪/宠物小精灵–水晶（美/欧）
"Pokemon - Crystal Version (USA, Europe)",口袋妖怪/宠物小精灵–水晶（美/欧）
Pokemon - Edicion Cristal (Spain),口袋妖怪/宠物小精灵–水晶（西）
Pokemon - Edicion Oro (Spain) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–银（西）
Pokemon - Edicion Plata (Spain) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–金（西）
"Pokemon - Gold Version (USA, Europe) (SGB Enhanced) (GB Compatible)",口袋妖怪/宠物小精灵–金（美/欧）
Pokemon - Goldene Edition (Germany) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–金（德）
Pokemon - Kristall-Edition (Germany),口袋妖怪/宠物小精灵–水晶（德）
Pokemon - Silberne Edition (Germany) (Beta) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–银（德）
Pokemon - Silberne Edition (Germany) (SGB Enhanced) (GB Compatible),口袋妖怪/宠物小精灵–银（德）
"Pokemon - Silver Version (USA, Europe) (SGB Enhanced) (GB Compatible)",口袋妖怪/宠物小精灵–银（美/欧）
