en_name,cn_name
Kawa No Nushi Tsuri (J) (SPG) (Victor Interactive Software),川钓太郎
Khamrai (J) (RPG) (Namco),神来
Klonoa - Door To Phantomile (J) (ACT) (Namco),风之克罗诺亚
Koukaku Kidoutai Ghost In The Shell (J) (STG) (SCEI),攻壳机动队
Kowloon's Gate (J) (AVG) (SCEI),九龙风水传 A
Kowloon's Gate (J) (AVG) (SCEI),九龙风水传 B
Kowloon's Gate (J) (AVG) (SCEI),九龙风水传 C
Kowloon's Gate (J) (AVG) (SCEI),九龙风水传 D
Kuon No Kizuna (J) (AVG) (Fog),久远之绊
Langrisser I & II (J) (S RPG) (NCS),梦幻模拟战 I & II
Langrisser IV (J) (S RPG) (NCS),梦幻模拟战 IV
Langrisser V (J) (S RPG) (NCS),梦幻模拟战 V
Legend Of Dragoon (U) (RPG) (SCEA),龙骑士传说 A
Legend Of Dragoon (U) (RPG) (SCEA),龙骑士传说 B
Legend Of Dragoon (U) (RPG) (SCEA),龙骑士传说 C
Legend Of Dragoon (U) (RPG) (SCEA),龙骑士传说 D
Legend Of Legaia (U) (RPG) (SCEA),雷盖亚传说
Little Princess Maru Oukoku No Ningyou Hime 2 (J) (RPG) (Nippon Ichi Software),玛鲁王国的人形姬 2
Lord Monarch (J) (SLG) (Toshiba Emi),蒙纳克皇族 - 新盖亚王国战记
Love & Destroy (J) (ACT) (SCEI),爱与破坏
Love Hina 2 Kotoba Wa Kona Yuki No You Ni (J) (AVG) (Konami),纯情房东俏房客 2
Love Hina Ai Wa Kotoba No Naka Ni (J) (AVG) (Konami),纯情房东俏房客 - 爱在言语中
Lunar 2 Eternal Blue (J) (RPG) (Kadokawa Shoten),露娜 2 - 永恒之蓝 A
Lunar 2 Eternal Blue (J) (RPG) (Kadokawa Shoten),露娜 2 - 永恒之蓝 B
Lunar 2 Eternal Blue (J) (RPG) (Kadokawa Shoten),露娜 2 - 永恒之蓝 C
Lunar Silver Star Story (J) (RPG) (Kadokawa Shoten),露娜 - 银河之星 A
Lunar Silver Star Story (J) (RPG) (Kadokawa Shoten),露娜 - 银河之星 B
Lunatic Dawn III (J) (RPG) (Artdink),侠客游 III
Lunatic Dawn Odyssey (J) (RPG) (Artdink),侠客游外传
Macross Digital Mission VF-X (J) (STG) (Bandai),超时空要塞 VF-X
Macross Do You Remember Love (J) (STG) (Bandai),超时空要塞 - 可曾记得爱
Mahjong Kurabu (CHS) (PUZ) (Hect),麻将俱乐部
Majotachi No Nemuri Fukkatsu Matsuri (J) (AVG) (Victor Interactive Software),魔女之眠 - 复活祭
Medal Of Honor - Underground (U) (FPS) (Electronic Arts),荣誉勋章 - 地下抵抗
Medal Of Honor (U) (FPS) (Electronic Arts),荣誉勋章
Memories Off (J) (AVG) (Kid),秋之回忆
Memories Off 2 (J) (AVG) (Kid),秋之回忆 2
Metal Gear Solid (U) (ACT) (Konami),合金装备 A
Metal Gear Solid (U) (ACT) (Konami),合金装备 B
Metal Gear Solid VR Missions (U) (ACT) (Konami),合金装备 - VR Missions
Metal Slug X (J) (STG) (SNK),合金弹头 X
Michinoku Hisen Koimonogatari (J) (AVG) (Fog),美少女花札纪行
Minna No Golf (J) (SPG) (SCEI),大众高尔夫
Mitsumete Knight (J) (SLG) (Konami),凝望骑士
Mitsumete Knight R Daibouken Hen (J) (RPG) (Konami),凝望骑士 R 大冒险篇
Mobile Suit Gundam Chars Counterattack (J) (ACT) (Bandai),机动战士高达 - 逆袭的夏亚
Mobile Suit Gundam Giren No Yabou Zeon No Keifu (J) (SLG) (Bandai),机动战士高达 - 基连的野望 吉翁的系谱 A
Mobile Suit Gundam Giren No Yabou Zeon No Keifu (J) (SLG) (Bandai),机动战士高达 - 基连的野望 吉翁的系谱 B
Mobile Suit Gundam Giren No Yabou Zeon No Keifu Kouryaku Shireisho (J) (SLG) (Bandai),机动战士高达 - 基连的野望 吉翁的系谱
Mobile Suit Z-Gundam (J) (ACT) (Bandai),机动战士 Z 高达 A
Mobile Suit Z-Gundam (J) (ACT) (Bandai),机动战士 Z 高达 B
Momotarou Densetsu (J) (RPG) (Hudson),桃太郎传说
Momotarou Dentetsu V (J) (TAB) (Hudson),桃太郎电铁 V
Monster Farm (J) (SLG) (Tecmo),怪物农场
Monster Farm 2 (J) (SLG) (Tecmo),怪物农场 2
Monster Farm Battle Card (J) (CAG) (Tecmo),怪物农场 - 战斗卡片
Monster Farm Jump (J) (ACT) (Tecmo),怪物农场 - 蹦蹦跳
Moon (J) (RPG) (ASCII Entertainment),月
Mortal Kombat Trilogy (U) (FTG) (Midway),真人快打 - 三部曲
Mouri Motonari Chikai No Sanshi (J) (S RPG) (Koei),毛利元就 - 三矢之誓
Namco Anthology 1 (J) (ETC) (Namco),南梦宫精选集 1
Namco Anthology 2 (J) (ETC) (Namco),南梦宫精选集 2
Nekketsu Oyako (J) (ACT) (Techno Soft),热血亲子
New Super Robot Wars (J) (S RPG) (Banpresto),新超级机器人大战
New Super Robot Wars Special Pack (J) (ETC) (Banpresto),新超级机器人大战 - 特别资料盘
Nobunaga No Yabou Tenshoki (J) (SLG) (Koei),信长之野望 - 天翔记
Noir Yeux Noire Cielgris Fantasm (J) (RPG) (Gust),黑瞳之诺雅
Oda Nobunaga Den (J) (S RPG) (Koei),织田信长传
Omega Boost (J) (STG) (SCEI),终极推进
Oni Zero - Fukkatsu (J) (RPG) (Pandorabox),Oni 零 - 复活
Ore No Ryouri (J) (ACT) (SCEI),我的料理
Ore No Shikabane O Koete Yuke (J) (RPG) (SCEI),跨过俺的尸体
Pal Shinken Densetsu (J) (RPG) (Tohoku Shinsha),神犬传说
Panzer Bandit (J) (ACT) (Banpresto) PB,格斗四人组
Panzer Front bis (J) (SLG) (Enterbrain),钢铁前线 - 加强版
Parasite Eve (J) (A RPG) (Square),寄生前夜 A
Parasite Eve (J) (A RPG) (Square),寄生前夜 B
Parasite Eve II (J) (AVG) (Square),寄生前夜 II A
Parasite Eve II (J) (AVG) (Square),寄生前夜 II B
Parasite Eve Simple Chinese Patch (CHS) (A RPG) (Square),寄生前夜 简体中文汉化补丁
Pepsiman (J) (ACT) (Kid),百事超人
Persona (J) (RPG) (Atlus),女神异闻录
Persona (U) (RPG) (Atlus),女神异闻录
Persona 2 Eternal Punishment (J) (RPG) (Atlus),女神异闻录 2 罚
Persona 2 Eternal Punishment (U) (RPG) (Atlus),女神异闻录 2 罚
Persona 2 Innocent Sin (J) (RPG) (Atlus),女神异闻录 2 - 罪
Pocket Fighter (J) (FTG) (Capcom),口袋快打
Pop'n Music (J) (MUG) (Konami),流行音乐
Pop'n Music 2 (J) (MUG) (Konami),流行音乐 2
Pop'n Music 3 Append Disc (J) (MUG) (Konami),流行音乐 3
Pop'n Music 4 Append Disc (J) (MUG) (Konami),流行音乐 4
Pop'n Music 5 (J) (MUG) (Konami),流行音乐 5
Pop'n Music 6 (J) (MUG) (Konami),流行音乐 6
Pop'n Music Animation Melody (J) (MUG) (Konami),流行音乐 - 芬芳旋律
Pop'n Music Disney Tunes (J) (MUG) (Konami),流行音乐 - 迪斯尼时刻
Popolocrois (J) (RPG) (SCEI),波波罗克洛伊斯物语
Popolocrois II (J) (RPG) (SCEI),波波罗克洛伊斯物语 II A
Popolocrois II (J) (RPG) (SCEI),波波罗克洛伊斯物语 II B
Popolocrois II (J) (RPG) (SCEI),波波罗克洛伊斯物语 II C
Poporogue (J) (RPG) (SCEI),波波罗克
R4 Ridge Racer Type 4 (U) (RAC) (Namco),山脊赛车 4
Rage Racer (J) (RAC) (Namco),山脊赛车 3
Raiden DX (J) (STG) (Seibu Kaihatsu),雷电 DX
Rayblade (J) (S RPG) (Winkysoft),圣灵机
Raystorm (J) (STG) (Taito),雷射风暴
Real Bout Special Dominated Mind (J) (FTG) (SNK),恶狼传说 - 特别版 A
Real Robot Battle Line (J) (S RPG) (Banpresto),真实机器人战线
Resident Evil 2 Dual Shock Version (U) (AVG) (Capcom),生化危机 2 - 震动版
Resident Evil Director's Cut Dual Shock Version (U) (AVG) (Capcom),生化危机 - 导演剪辑震动版
Resident Evil Survivor (U) (STG) (Capcom),生化危机 - 枪下游魂
Ridegear Guybrave (J) (ACT) (Axela),雷弩机兵
Rising Zan The Samurai Gunman (J) (ACT) (UEP Systems),回升之斩
Rockman X3 (J) (ACT) (Capcom),洛克人 X3
Rockman X4 (J) (ACT) (Capcom),洛克人 X4
Rockman X5 (J) (ACT) (Capcom),洛克人 X5
Rockman X6 (J) (ACT) (Capcom),洛克人 X6
Saga Frontier (J) (RPG) (Square),浪漫沙迦 - 开拓者
Saga Frontier (U) (RPG) (Square),浪漫沙迦 - 开拓者
Saga Frontier 2 (J) (RPG) (Square),浪漫沙迦 - 开拓者 2
Saga Frontier 2 (U) (RPG) (Square),浪漫沙迦 - 开拓者 2
Saga Frontier Simple Chinese Patch V1 0 (CHS) (RPG) (Square),浪漫沙迦 - 开拓者 简体中文汉化补丁 V1 0
Saiyuki (J) (S RPG) (Koei),西游记
Samurai Shodown RPG (J) (RPG) (SNK),真说 侍魂武士道列传
Samurai Shodown Warriors Rage 2 (J) (FTG) (SNK),侍魂新章 - 剑客异闻录
Samurai Spirits Kenkaku Yubinan Pack (J) (FTG) (SNK),侍魂 - 剑客指南
San Goku Shi Ⅴ (TCH) (SLG) (Koei),三国志 Ⅴ
San Goku Shi Ⅴ,简体中文补丁
Sangokushi III (J) (SLG) (Koei),三国志 III
